Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 14:30:58,599,59,10,LED ON,255,2.6 mg/L,32,32193,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,81,88,40,137,6
2023/8/7 (Monday) 14:30:59,599,59,10,LED ON,255,2.6 mg/L,32,32858,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,88,39,137,6
2023/8/7 (Monday) 14:30:59,599,59,10,LED ON,255,2.6 mg/L,33,33521,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,87,40,137,6
2023/8/7 (Monday) 14:31:0,599,59,10,LED ON,255,2.6 mg/L,34,34184,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,87,39,137,6
2023/8/7 (Monday) 14:31:1,599,59,10,LED ON,255,2.6 mg/L,34,34848,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,137,6
2023/8/7 (Monday) 14:31:1,599,59,10,LED ON,255,2.6 mg/L,35,35511,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,82,87,39,137,9
2023/8/7 (Monday) 14:31:2,599,59,10,LED ON,255,2.6 mg/L,36,36176,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,1,0,11,81,87,38,137,3
2023/8/7 (Monday) 14:31:3,599,59,10,LED ON,255,2.6 mg/L,36,36840,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,136,6
2023/8/7 (Monday) 14:31:3,599,59,10,LED ON,255,2.6 mg/L,37,37506,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,81,87,39,136,6
2023/8/7 (Monday) 14:31:4,599,59,10,LED ON,255,2.6 mg/L,38,38169,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,87,39,137,6
2023/8/7 (Monday) 14:31:5,599,59,10,LED ON,255,2.6 mg/L,38,38834,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,87,39,136,6
2023/8/7 (Monday) 14:31:5,599,59,10,LED ON,255,2.6 mg/L,39,39499,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,81,87,39,137,9
2023/8/7 (Monday) 14:31:6,599,59,10,LED ON,255,2.6 mg/L,40,40164,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,88,39,137,6
2023/8/7 (Monday) 14:31:7,599,59,10,LED ON,255,2.6 mg/L,40,40826,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,88,39,137,9
2023/8/7 (Monday) 14:31:7,599,59,10,LED ON,255,2.6 mg/L,41,41492,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,0,0,11,82,87,39,137,6
2023/8/7 (Monday) 14:31:8,599,59,10,LED ON,255,2.6 mg/L,42,42155,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,0,0,11,81,87,40,137,6
2023/8/7 (Monday) 14:31:9,599,59,10,LED ON,255,2.6 mg/L,42,42820,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,12,81,87,39,136,6
2023/8/7 (Monday) 14:31:9,599,59,10,LED ON,255,2.6 mg/L,43,43482,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,38,137,9
2023/8/7 (Monday) 14:31:10,599,59,10,LED ON,255,2.6 mg/L,44,44148,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,88,39,136,9
2023/8/7 (Monday) 14:31:11,599,59,10,LED ON,255,2.6 mg/L,44,44811,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,137,6
2023/8/7 (Monday) 14:31:11,599,59,10,LED ON,255,2.6 mg/L,45,45475,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,137,9
2023/8/7 (Monday) 14:31:12,599,59,10,LED ON,255,2.6 mg/L,46,46135,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,137,6
2023/8/7 (Monday) 14:31:13,599,59,10,LED ON,255,2.6 mg/L,46,46799,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,12,81,87,38,136,6
2023/8/7 (Monday) 14:31:13,599,59,10,LED ON,255,2.6 mg/L,47,47464,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,1,1,11,81,88,39,136,6
2023/8/7 (Monday) 14:31:14,599,59,10,LED ON,255,2.6 mg/L,48,48138,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,1,0,11,82,88,39,136,6
2023/8/7 (Monday) 14:31:15,599,59,10,LED ON,255,2.6 mg/L,48,48807,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,137,3
2023/8/7 (Monday) 14:31:15,599,59,10,LED ON,255,2.6 mg/L,49,49474,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,80,87,39,137,9
2023/8/7 (Monday) 14:31:16,599,59,10,LED ON,255,2.6 mg/L,50,50140,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,81,88,39,137,3
2023/8/7 (Monday) 14:31:17,599,59,10,LED ON,255,2.6 mg/L,50,50801,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,12,80,87,39,136,6
2023/8/7 (Monday) 14:31:17,599,59,10,LED ON,255,2.6 mg/L,51,51465,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,87,38,137,9
2023/8/7 (Monday) 14:31:18,599,59,10,LED ON,255,2.6 mg/L,52,52129,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,87,39,136,9
2023/8/7 (Monday) 14:31:19,599,59,10,LED ON,255,2.6 mg/L,52,52790,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,137,9
2023/8/7 (Monday) 14:31:19,599,59,10,LED ON,255,2.6 mg/L,53,53457,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,87,39,136,3
2023/8/7 (Monday) 14:31:20,599,59,10,LED ON,255,2.6 mg/L,54,54120,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,87,39,136,9
2023/8/7 (Monday) 14:31:21,599,59,10,LED ON,255,2.6 mg/L,54,54783,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,88,39,136,6
2023/8/7 (Monday) 14:31:21,599,59,10,LED ON,255,2.6 mg/L,55,55445,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,81,87,39,136,6
2023/8/7 (Monday) 14:31:22,599,59,10,LED ON,255,2.6 mg/L,56,56108,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,136,6
2023/8/7 (Monday) 14:31:23,599,59,10,LED ON,255,2.6 mg/L,56,56773,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,1,0,11,81,88,39,137,6
2023/8/7 (Monday) 14:31:23,599,59,10,LED ON,255,2.6 mg/L,57,57438,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,12,81,87,39,137,6
2023/8/7 (Monday) 14:31:24,599,59,10,LED ON,255,2.6 mg/L,58,58099,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,88,39,136,9
2023/8/7 (Monday) 14:31:25,599,59,10,LED ON,255,2.6 mg/L,58,58764,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,88,39,137,6
2023/8/7 (Monday) 14:31:25,599,59,10,LED ON,255,2.6 mg/L,59,59432,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,82,87,39,137,3
2023/8/7 (Monday) 14:31:26,599,59,10,LED ON,255,2.6 mg/L,60,60093,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,10,81,87,39,137,6
2023/8/7 (Monday) 14:31:27,599,59,10,LED ON,255,2.6 mg/L,60,60755,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,12,82,87,39,136,3
2023/8/7 (Monday) 14:31:27,599,59,10,LED ON,255,2.6 mg/L,61,61420,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,87,39,136,6
Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 14:32:1,599,59,10,LED ON,255,1.3 mg/L,0,978,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 14:32:1,599,59,10,LED ON,255,1.3 mg/L,1,1647,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:32:2,599,59,10,LED ON,255,1.3 mg/L,2,2314,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,43,47,21,75,0
2023/8/7 (Monday) 14:32:3,599,59,10,LED ON,255,1.3 mg/L,2,2977,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,74,3
2023/8/7 (Monday) 14:32:3,599,59,10,LED ON,255,1.3 mg/L,3,3641,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:32:4,599,59,10,LED ON,255,1.3 mg/L,4,4306,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:32:5,599,59,10,LED ON,255,1.3 mg/L,4,4970,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:32:5,599,59,10,LED ON,255,1.3 mg/L,5,5634,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,3
2023/8/7 (Monday) 14:32:6,599,59,10,LED ON,255,1.3 mg/L,6,6299,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,43,47,21,74,3
2023/8/7 (Monday) 14:32:7,599,59,10,LED ON,255,1.3 mg/L,6,6964,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,3
2023/8/7 (Monday) 14:32:7,599,59,10,LED ON,255,1.3 mg/L,7,7625,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,76,0
2023/8/7 (Monday) 14:32:8,599,59,10,LED ON,255,1.3 mg/L,8,8288,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,3
2023/8/7 (Monday) 14:32:9,599,59,10,LED ON,255,1.3 mg/L,8,8950,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,76,3
2023/8/7 (Monday) 14:32:9,599,59,10,LED ON,255,1.3 mg/L,9,9613,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:32:10,599,59,10,LED ON,255,1.3 mg/L,10,10277,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,20,75,3
2023/8/7 (Monday) 14:32:11,599,59,10,LED ON,255,1.3 mg/L,10,10941,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,75,3
2023/8/7 (Monday) 14:32:11,599,59,10,LED ON,255,1.3 mg/L,11,11602,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,43,47,21,75,3
2023/8/7 (Monday) 14:32:12,599,59,10,LED ON,255,1.3 mg/L,12,12265,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,48,21,75,0
2023/8/7 (Monday) 14:32:13,599,59,10,LED ON,255,1.3 mg/L,12,12927,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,3
2023/8/7 (Monday) 14:32:13,599,59,10,LED ON,255,1.3 mg/L,13,13589,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:32:14,599,59,10,LED ON,255,1.3 mg/L,14,14254,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,20,75,3
2023/8/7 (Monday) 14:32:15,599,59,10,LED ON,255,1.3 mg/L,14,14919,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,74,3
2023/8/7 (Monday) 14:32:15,599,59,10,LED ON,255,1.3 mg/L,15,15585,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,41,47,21,75,3
2023/8/7 (Monday) 14:32:16,599,59,10,LED ON,255,1.3 mg/L,16,16250,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,0
2023/8/7 (Monday) 14:32:17,599,59,10,LED ON,255,1.3 mg/L,16,16911,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,3
2023/8/7 (Monday) 14:32:17,599,59,10,LED ON,255,1.3 mg/L,17,17574,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,3
2023/8/7 (Monday) 14:32:18,599,59,10,LED ON,255,1.3 mg/L,18,18240,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,3
2023/8/7 (Monday) 14:32:19,599,59,10,LED ON,255,1.3 mg/L,18,18903,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,46,21,75,0
2023/8/7 (Monday) 14:32:19,599,59,10,LED ON,255,1.3 mg/L,19,19566,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:32:20,599,59,10,LED ON,255,1.3 mg/L,20,20230,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,41,48,21,75,0
2023/8/7 (Monday) 14:32:21,599,59,10,LED ON,255,1.3 mg/L,20,20896,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,20,75,0
2023/8/7 (Monday) 14:32:21,599,59,10,LED ON,255,1.3 mg/L,21,21561,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,3
2023/8/7 (Monday) 14:32:22,599,59,10,LED ON,255,1.3 mg/L,22,22225,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,46,21,74,3
2023/8/7 (Monday) 14:32:23,599,59,10,LED ON,255,1.3 mg/L,22,22889,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:32:23,599,59,10,LED ON,255,1.3 mg/L,23,23552,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,3
2023/8/7 (Monday) 14:32:24,599,59,10,LED ON,255,1.3 mg/L,24,24219,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,3
2023/8/7 (Monday) 14:32:25,599,59,10,LED ON,255,1.3 mg/L,24,24885,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,20,75,3
2023/8/7 (Monday) 14:32:25,599,59,10,LED ON,255,1.3 mg/L,25,25548,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:32:26,599,59,10,LED ON,255,1.3 mg/L,26,26211,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,3
2023/8/7 (Monday) 14:32:27,599,59,10,LED ON,255,1.3 mg/L,26,26875,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,3
2023/8/7 (Monday) 14:32:27,599,59,10,LED ON,255,1.3 mg/L,27,27540,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,3
2023/8/7 (Monday) 14:32:28,599,59,10,LED ON,255,1.3 mg/L,28,28205,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,22,74,3
2023/8/7 (Monday) 14:32:29,599,59,10,LED ON,255,1.3 mg/L,28,28870,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,22,74,0
2023/8/7 (Monday) 14:32:29,599,59,10,LED ON,255,1.3 mg/L,29,29536,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,74,0
2023/8/7 (Monday) 14:32:30,599,59,10,LED ON,255,1.3 mg/L,30,30198,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,41,47,20,74,3
2023/8/7 (Monday) 14:32:31,599,59,10,LED ON,255,1.3 mg/L,30,30862,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,20,74,3
2023/8/7 (Monday) 14:32:31,599,59,10,LED ON,255,1.3 mg/L,31,31525,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,75,3
2023/8/7 (Monday) 14:32:32,599,59,10,LED ON,255,1.3 mg/L,32,32187,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,43,46,21,74,3
2023/8/7 (Monday) 14:32:33,599,59,10,LED ON,255,1.3 mg/L,32,32854,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,0
2023/8/7 (Monday) 14:32:33,599,59,10,LED ON,255,1.3 mg/L,33,33521,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,3
2023/8/7 (Monday) 14:32:34,599,59,10,LED ON,255,1.3 mg/L,34,34184,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,20,75,0
2023/8/7 (Monday) 14:32:35,599,59,10,LED ON,255,1.3 mg/L,34,34850,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,22,74,3
2023/8/7 (Monday) 14:32:35,599,59,10,LED ON,255,1.3 mg/L,35,35514,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,46,21,75,3
2023/8/7 (Monday) 14:32:36,599,59,10,LED ON,255,1.3 mg/L,36,36177,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,3
2023/8/7 (Monday) 14:32:37,599,59,10,LED ON,255,1.3 mg/L,36,36843,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,41,47,21,74,3
2023/8/7 (Monday) 14:32:37,599,59,10,LED ON,255,1.3 mg/L,37,37506,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,41,46,21,74,3
2023/8/7 (Monday) 14:32:38,599,59,10,LED ON,255,1.3 mg/L,38,38168,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,74,3
2023/8/7 (Monday) 14:32:39,599,59,10,LED ON,255,1.3 mg/L,38,38830,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,3
2023/8/7 (Monday) 14:32:39,599,59,10,LED ON,255,1.3 mg/L,39,39493,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,74,0
2023/8/7 (Monday) 14:32:40,599,59,10,LED ON,255,1.3 mg/L,40,40156,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,43,46,21,74,3
2023/8/7 (Monday) 14:32:41,599,59,10,LED ON,255,1.3 mg/L,40,40823,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:32:41,599,59,10,LED ON,255,1.3 mg/L,41,41486,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,46,21,74,3
2023/8/7 (Monday) 14:32:42,599,59,10,LED ON,255,1.3 mg/L,42,42151,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,74,3
2023/8/7 (Monday) 14:32:43,599,59,10,LED ON,255,1.3 mg/L,42,42815,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,46,21,74,0
